北京联通,#genre#
游戏风云,http://171.223.75.215:8888/udp/239.93.0.136:5140
汽车频道,http://171.223.75.215:8888/udp/239.93.0.117:1292
足球高清,http://171.223.75.215:8888/udp/239.93.0.197:9040
高网高清,http://171.223.75.215:8888/udp/239.93.0.202:9068
台球高清,http://171.223.75.215:8888/udp/239.93.0.203:9072
纪实人文,http://171.223.75.215:8888/udp/239.93.1.154:5140
墨宝高清,http://171.223.75.215:8888/udp/239.93.0.215:9132
军事高清,http://171.223.75.215:8888/udp/239.93.0.204:9076
解密高清,http://171.223.75.215:8888/udp/239.93.0.199:9048
地理高清,http://171.223.75.215:8888/udp/239.93.0.200:9052
传奇,http://171.223.75.215:8888/udp/239.93.0.235:1282
导视,http://171.223.75.215:8888/udp/239.93.0.129:5140
收视指南,http://171.223.75.215:8888/udp/239.93.0.195:8012
资讯新干线,http://171.223.75.215:8888/udp/239.93.0.236:1283
蓉城先锋,http://171.223.75.215:8888/udp/239.93.0.91:2101
星空精选高清,http://171.223.75.215:8888/udp/239.93.1.171:5140
东方财经高清,http://171.223.75.215:8888/udp/239.93.1.165:5140
CGTN西班牙语,http://171.223.75.215:8888/udp/239.93.42.49:5140
CGTN法语,http://171.223.75.215:8888/udp/239.93.42.50:5140
百姓健康,http://171.223.75.215:8888/udp/239.93.42.35:5140
爱怀旧高清,http://171.223.75.215:8888/udp/239.93.42.21:5140
爱喜剧高清,http://171.223.75.215:8888/udp/239.93.42.9:5140
爱奇谈高清,http://171.223.75.215:8888/udp/239.93.42.22:5140
爱科幻高清,http://171.223.75.215:8888/udp/239.93.42.10:5140
爱院线高清,http://171.223.75.215:8888/udp/239.93.42.11:5140
都市剧场,http://171.223.75.215:8888/udp/239.93.42.30:5140
爱谍战高清,http://171.223.75.215:8888/udp/239.93.42.14:5140
爱经典高清,http://171.223.75.215:8888/udp/239.93.42.13:5140
爱悬疑高清,http://171.223.75.215:8888/udp/239.93.42.12:5140
爱青春高清,http://171.223.75.215:8888/udp/239.93.42.16:5140
爱都市高清,http://171.223.75.215:8888/udp/239.93.42.15:5140
少儿天地,http://171.223.75.215:8888/udp/239.93.42.34:5140
爱幼教高清,http://171.223.75.215:8888/udp/239.93.42.17:5140
爱玩具高清,http://171.223.75.215:8888/udp/239.93.42.18:5140
爱动漫高清,http://171.223.75.215:8888/udp/239.93.42.23:5140
求索频道高清,http://171.223.75.215:8888/udp/239.93.42.24:5140
爱电竞高清,http://171.223.75.215:8888/udp/239.93.42.19:5140
爱赛车高清,http://171.223.75.215:8888/udp/239.93.42.20:5140
爱宠宠物,http://171.223.75.215:8888/udp/239.93.42.32:5140
生活时尚,http://171.223.75.215:8888/udp/239.93.42.29:5140
环球旅游,http://171.223.75.215:8888/udp/239.93.42.31:5140
来钓鱼吧,http://171.223.75.215:8888/udp/239.93.42.8:5140
麻辣体育,http://171.223.75.215:8888/udp/239.93.42.2:5140
绚影4K,http://171.223.75.215:8888/udp/239.93.42.33:5140
先锋乒羽,http://171.223.75.215:8888/udp/239.93.42.56:5140
天元围棋,http://171.223.75.215:8888/udp/239.93.42.55:5140
快乐垂钓,http://171.223.75.215:8888/udp/239.93.1.151:5140
茶频道,http://171.223.75.215:8888/udp/239.93.0.114:5140
热血剧场,http://171.223.75.215:8888/udp/239.93.1.198:5140
乐龄学堂,http://171.223.75.215:8888/udp/239.93.1.179:5140
亲子趣学4K,http://171.223.75.215:8888/udp/239.93.1.191:5140
津津悦读4K,http://171.223.75.215:8888/udp/239.93.1.197:5140
动画番剧,http://171.223.75.215:8888/udp/239.93.1.177:5140
中录动漫4K,http://171.223.75.215:8888/udp/239.93.1.188:5140
熊猫24小时,http://171.223.75.215:8888/udp/239.93.1.178:5140
综艺咖秀,http://171.223.75.215:8888/udp/239.93.1.175:5140
红色经典,http://171.223.75.215:8888/udp/239.93.1.176:5140
4K超高清电影,http://171.223.75.215:8888/udp/239.93.1.156:5140
4K乐享超清,http://171.223.75.215:8888/udp/239.93.0.43:5140
i成都,http://171.223.75.215:8888/udp/239.93.1.104:1234
中国体育1,http://171.223.75.215:8888/udp/239.93.42.25:5140
中国体育2,http://171.223.75.215:8888/udp/239.93.42.26:5140
中国体育3,http://171.223.75.215:8888/udp/239.93.42.27:5140
精彩推荐,http://171.223.75.215:8888/udp/239.93.1.5:5140
直播室1,http://171.223.75.215:8888/udp/239.93.1.180:5140
直播室2,http://171.223.75.215:8888/udp/239.93.1.181:5140
直播室3,http://171.223.75.215:8888/udp/239.93.1.182:5140
直播室4,http://171.223.75.215:8888/udp/239.93.1.183:5140
直播室5,http://171.223.75.215:8888/udp/239.93.1.184:5140
直播室6,http://171.223.75.215:8888/udp/239.93.1.185:5140
直播室7,http://171.223.75.215:8888/udp/239.93.1.186:5140
直播室8,http://171.223.75.215:8888/udp/239.93.1.187:5140
红原日干乔,http://171.223.75.215:8888/udp/239.93.0.178:5140
红原月亮湾,http://171.223.75.215:8888/udp/239.93.0.209:5140
电信导视3,http://171.223.75.215:8888/udp/239.93.0.110:5140
雅克音乐节直播,http://171.223.75.215:8888/udp/239.93.42.69:5140
雅克音乐节宣传,http://171.223.75.215:8888/udp/239.93.42.68:5140
云演艺宣传,http://171.223.75.215:8888/udp/239.93.42.60:5140
创新及人才文化节,http://171.223.75.215:8888/udp/239.93.42.59:5140
CCTV-1画中画,http://171.223.75.215:8888/udp/239.93.0.148:5140
CCTV-2画中画,http://171.223.75.215:8888/udp/239.93.0.149:5140
CCTV-3画中画,http://171.223.75.215:8888/udp/239.93.0.150:5140
CCTV-4-画中画,http://171.223.75.215:8888/udp/239.93.0.212:5140
CCTV-5画中画,http://171.223.75.215:8888/udp/239.93.0.158:5140
CCTV-6画中画,http://171.223.75.215:8888/udp/239.93.0.64:5140
CCTV-7画中画,http://171.223.75.215:8888/udp/239.93.0.79:5140
CCTV-8画中画,http://171.223.75.215:8888/udp/239.93.0.154:5140
CCTV-9画中画,http://171.223.75.215:8888/udp/239.93.1.64:5140
CCTV-10画中画,http://171.223.75.215:8888/udp/239.93.1.63:5140
CCTV-11-画中画,http://171.223.75.215:8888/udp/239.93.0.170:5140
CCTV-12画中画,http://171.223.75.215:8888/udp/239.93.1.41:5140
CCTV-新闻-画中画,http://171.223.75.215:8888/udp/239.93.0.187:5140
CCTV-少儿画中画,http://171.223.75.215:8888/udp/239.93.1.40:5140
CCTV-音乐-画中画,http://171.223.75.215:8888/udp/239.93.0.171:5140
CCTV-1-单音轨,http://171.223.75.215:8888/udp/239.93.1.68:5140
CCTV-1杜比-单音轨,http://171.223.75.215:8888/udp/239.93.1.87:5140
CCTV-5＋-单音轨,http://171.223.75.215:8888/udp/239.93.1.79:5140
CGTN-画中画,http://171.223.75.215:8888/udp/239.93.0.216:5140
CCTV-2-单音轨,http://171.223.75.215:8888/udp/239.93.1.69:5140
四川卫视画中画,http://171.223.75.215:8888/udp/239.93.0.128:5140
CDTV-1画中画,http://171.223.75.215:8888/udp/239.93.1.58:5140
湖南卫视画中画,http://171.223.75.215:8888/udp/239.93.1.46:5140
江苏卫视画中画,http://171.223.75.215:8888/udp/239.93.1.45:5140
浙江卫视画中画,http://171.223.75.215:8888/udp/239.93.1.6:5140
东方卫视画中画,http://171.223.75.215:8888/udp/239.93.1.44:5140
北京卫视画中画,http://171.223.75.215:8888/udp/239.93.1.66:5140
深圳卫视画中画,http://171.223.75.215:8888/udp/239.93.1.21:5140
天津卫视画中画,http://171.223.75.215:8888/udp/239.93.1.134:5140
广东卫视画中画,http://171.223.75.215:8888/udp/239.93.0.201:5140
山东卫视画中画,http://171.223.75.215:8888/udp/239.93.0.229:5140
SCTV-2画中画,http://171.223.75.215:8888/udp/239.93.1.62:5140
SCTV-3画中画,http://171.223.75.215:8888/udp/239.93.1.211:5140
SCTV-4画中画,http://171.223.75.215:8888/udp/239.93.1.139:5140
SCTV-5画中画,http://171.223.75.215:8888/udp/239.93.1.254:5140
SCTV-6画中画,http://171.223.75.215:8888/udp/239.93.1.140:5140
SCTV-7画中画,http://171.223.75.215:8888/udp/239.93.1.145:5140
SCTV-科教画中画,http://171.223.75.215:8888/udp/239.93.1.146:5140
SCTV-9画中画,http://171.223.75.215:8888/udp/239.93.1.148:5140
峨眉电影-单音轨,http://171.223.75.215:8888/udp/239.93.1.95:5140
康巴卫视画中画,http://171.223.75.215:8888/udp/239.93.1.149:5140
江西卫视画中画,http://171.223.75.215:8888/udp/239.93.1.19:5140
东南卫视画中画,http://171.223.75.215:8888/udp/239.93.1.201:5140
黑龙江卫视画中画,http://171.223.75.215:8888/udp/239.93.0.231:5140
重庆卫视画中画,http://171.223.75.215:8888/udp/239.93.0.119:5140
贵州卫视画中画,http://171.223.75.215:8888/udp/239.93.1.200:5140
湖北卫视画中画,http://171.223.75.215:8888/udp/239.93.0.115:5140
安徽卫视画中画,http://171.223.75.215:8888/udp/239.93.1.166:5140
河北卫视画中画,http://171.223.75.215:8888/udp/239.93.1.202:5140
辽宁卫视画中画,http://171.223.75.215:8888/udp/239.93.1.167:5140
河南卫视画中画,http://171.223.75.215:8888/udp/239.93.1.169:5140
广西卫视画中画,http://171.223.75.215:8888/udp/239.93.1.203:5140
云南卫视画中画,http://171.223.75.215:8888/udp/239.93.1.168:5140
吉林卫视画中画,http://171.223.75.215:8888/udp/239.93.1.204:5140
陕西卫视画中画,http://171.223.75.215:8888/udp/239.93.1.205:5140
山西卫视画中画,http://171.223.75.215:8888/udp/239.93.1.207:5140
内蒙古卫视画中画,http://171.223.75.215:8888/udp/239.93.1.208:5140
青海卫视画中画,http://171.223.75.215:8888/udp/239.93.1.209:5140
宁夏卫视画中画,http://171.223.75.215:8888/udp/239.93.1.212:5140
西藏卫视画中画,http://171.223.75.215:8888/udp/239.93.1.213:5140
新疆卫视画中画,http://171.223.75.215:8888/udp/239.93.1.214:5140
甘肃卫视画中画,http://171.223.75.215:8888/udp/239.93.1.215:5140
旅游卫视画中画,http://171.223.75.215:8888/udp/239.93.1.216:5140
CCTV-7-单音轨,http://171.223.75.215:8888/udp/239.93.1.73:5140
CCTV-8-单音轨,http://171.223.75.215:8888/udp/239.93.1.74:5140
峨眉电影画中画,http://171.223.75.215:8888/udp/239.93.1.161:5140
CDTV-2-画中画,http://171.223.75.215:8888/udp/239.93.0.137:5140
CDTV-3-画中画,http://171.223.75.215:8888/udp/239.93.0.153:5140
CDTV-4-画中画,http://171.223.75.215:8888/udp/239.93.1.118:5140
CDTV-5画中画,http://171.223.75.215:8888/udp/239.93.1.57:5140
CDTV-6-画中画,http://171.223.75.215:8888/udp/239.93.1.119:5140
CDTV-8-画中画,http://171.223.75.215:8888/udp/239.93.1.121:5140
CCTV-3-单音轨,http://171.223.75.215:8888/udp/239.93.1.70:5140
CCTV-5-单音轨,http://171.223.75.215:8888/udp/239.93.1.71:5140
CCTV-6-单音轨,http://171.223.75.215:8888/udp/239.93.1.72:5140
CCTV-9-单音轨,http://171.223.75.215:8888/udp/239.93.1.75:5140
熊猫新闻-单音轨,http://171.223.75.215:8888/udp/239.93.1.98:5140
城市大明星-单音轨,http://171.223.75.215:8888/udp/239.93.1.93:5140
少儿才艺大赛-单音轨,http://171.223.75.215:8888/udp/239.93.1.96:5140
熊猫影院画中画,http://171.223.75.215:8888/udp/239.93.0.220:5140
四川广场舞大赛-单音轨,http://171.223.75.215:8888/udp/239.93.1.97:5140
热门央视,http://171.223.75.215:8888/udp/239.93.1.33:5140
热门卫视,http://171.223.75.215:8888/udp/239.93.1.34:5140
金熊猫卡通画中画,http://171.223.75.215:8888/udp/239.93.0.232:5140
炫动卡通画中画,http://171.223.75.215:8888/udp/239.93.0.33:5140
江苏卫视-单音轨,http://171.223.75.215:8888/udp/239.93.1.80:5140
收视导视画中画,http://171.223.75.215:8888/udp/239.93.1.243:5140
熊猫直播画中画,http://171.223.75.215:8888/udp/239.93.0.172:5140
大爱四川画中画,http://171.223.75.215:8888/udp/239.93.0.228:5140
浙江卫视-单音轨,http://171.223.75.215:8888/udp/239.93.1.81:5140
热门本地,http://171.223.75.215:8888/udp/239.93.1.35:5140
喜剧影院画中画,http://171.223.75.215:8888/udp/239.93.0.36:5140
星光院线画中画,http://171.223.75.215:8888/udp/239.93.0.37:5140
全球大片画中画,http://171.223.75.215:8888/udp/239.93.0.35:5140
热门央视-体验,http://171.223.75.215:8888/udp/239.93.1.47:5140
热门剧场画中画,http://171.223.75.215:8888/udp/239.93.0.39:5140
山东卫视-单音轨,http://171.223.75.215:8888/udp/239.93.1.86:5140
黑龙江卫视-单音轨,http://171.223.75.215:8888/udp/239.93.1.85:5140
卡酷动画画中画,http://171.223.75.215:8888/udp/239.93.1.217:5140
金鹰卡通画中画,http://171.223.75.215:8888/udp/239.93.1.218:5140
优漫卡通画中画,http://171.223.75.215:8888/udp/239.93.0.32:5140
重庆卫视高清-画中画,http://171.223.75.215:8888/udp/239.93.0.233:5140
热门卫视-体验,http://171.223.75.215:8888/udp/239.93.1.49:5140
SCTV2-单音轨,http://171.223.75.215:8888/udp/239.93.1.99:5140
SCTV3-单音轨,http://171.223.75.215:8888/udp/239.93.1.15:5140
热门本地-体验,http://171.223.75.215:8888/udp/239.93.1.53:5140
影视文艺-单音轨,http://171.223.75.215:8888/udp/239.93.1.89:5140


山西联通,#genre#
山西黄河HD,http://118.79.112.81:6001/rtp/226.0.2.235:9792
山西经济与科技HD,http://118.79.112.81:6001/rtp/226.0.2.236:9800
山西影视HD,http://118.79.112.81:6001/rtp/226.0.2.237:9808
山西社会与法治HD,http://118.79.112.81:6001/rtp/226.0.2.238:9816
山西文体生活HD,http://118.79.112.81:6001/rtp/226.0.2.16:8040
山西卫视,http://118.79.112.81:6001/rtp/226.0.2.11:8000
山西黄河,http://118.79.112.81:6001/rtp/226.0.2.12:8008
山西经济与科技,http://118.79.112.81:6001/rtp/226.0.2.13:8016
山西影视,http://118.79.112.81:6001/rtp/226.0.2.14:8024
山西社会与法治,http://118.79.112.81:6001/rtp/226.0.2.15:8032
CCTV1-HD,http://118.79.112.81:6001/rtp/226.0.2.153:9136
CCTV2-HD,http://118.79.112.81:6001/rtp/226.0.2.154:9144
CCTV3-HD,http://118.79.112.81:6001/rtp/226.0.2.208:9576
CCTV4-HD,http://118.79.112.81:6001/rtp/226.0.2.156:9160
CCTV5-HD,http://118.79.112.81:6001/rtp/226.0.2.209:9584
CCTV6-HD,http://118.79.112.81:6001/rtp/226.0.2.210:9592
CCTV7-HD,http://118.79.112.81:6001/rtp/226.0.2.159:9184
CCTV8-HD,http://118.79.112.81:6001/rtp/226.0.2.211:9600
CCTV9-HD,http://118.79.112.81:6001/rtp/226.0.2.161:9200
CCTV10-HD,http://118.79.112.81:6001/rtp/226.0.2.162:9208
CCTV12-HD,http://118.79.112.81:6001/rtp/226.0.2.164:9224
CCTV13-HD,http://118.79.112.81:6001/rtp/226.0.2.165:9232
CCTV14-HD,http://118.79.112.81:6001/rtp/226.0.2.166:9240
CCTV5+-HD,http://118.79.112.81:6001/rtp/226.0.2.168:9256
CCTV16-HD,http://118.79.112.81:6001/rtp/226.0.2.169:9264
CCTV17-HD,http://118.79.112.81:6001/rtp/226.0.2.170:9272
CCTV1,http://118.79.112.81:6001/rtp/226.0.2.16:8040
CCTV1,http://118.79.112.81:6001/rtp/226.0.2.18:8056
CCTV2,http://118.79.112.81:6001/rtp/226.0.2.19:8064
CCTV3,http://118.79.112.81:6001/rtp/226.0.2.20:8072
CCTV4,http://118.79.112.81:6001/rtp/226.0.2.21:8080
CCTV5,http://118.79.112.81:6001/rtp/226.0.2.22:8088
CCTV6,http://118.79.112.81:6001/rtp/226.0.2.23:8096
CCTV7,http://118.79.112.81:6001/rtp/226.0.2.24:8104
CCTV8,http://118.79.112.81:6001/rtp/226.0.2.25:8112
CCTV9,http://118.79.112.81:6001/rtp/226.0.2.26:8120
CCTV10,http://118.79.112.81:6001/rtp/226.0.2.27:8128
CCTV11,http://118.79.112.81:6001/rtp/226.0.2.28:8136
CCTV12,http://118.79.112.81:6001/rtp/226.0.2.29:8144
CCTV13,http://118.79.112.81:6001/rtp/226.0.2.30:8152
CCTV14,http://118.79.112.81:6001/rtp/226.0.2.31:8160
CCTV15,http://118.79.112.81:6001/rtp/226.0.2.32:8168
CCTV17,http://118.79.112.81:6001/rtp/226.0.2.207:9568
湖南卫视HD,http://118.79.112.81:6001/rtp/226.0.2.143:9056
浙江卫视HD,http://118.79.112.81:6001/rtp/226.0.2.144:9064
安徽卫视HD,http://118.79.112.81:6001/rtp/226.0.2.145:9072
广东卫视HD,http://118.79.112.81:6001/rtp/226.0.2.146:9080
深圳卫视HD,http://118.79.112.81:6001/rtp/226.0.2.147:9088
天津卫视HD,http://118.79.112.81:6001/rtp/226.0.2.148:9096
山东卫视HD,http://118.79.112.81:6001/rtp/226.0.2.149:9104
湖北卫视HD,http://118.79.112.81:6001/rtp/226.0.2.150:9112
黑龙江卫视HD,http://118.79.112.81:6001/rtp/226.0.2.151:9120
山西卫视HD,http://118.79.112.81:6001/rtp/226.0.2.152:9128
金鹰卡通HD,http://118.79.112.81:6001/rtp/226.0.2.172:9288
辽宁卫视HD,http://118.79.112.81:6001/rtp/226.0.2.173:9296
重庆卫视HD,http://118.79.112.81:6001/rtp/226.0.2.174:9304
东方卫视HD,http://118.79.112.81:6001/rtp/226.0.2.175:9312
江苏卫视HD,http://118.79.112.81:6001/rtp/226.0.2.176:9320
北京卫视HD,http://118.79.112.81:6001/rtp/226.0.2.177:9328
河北卫视HD,http://118.79.112.81:6001/rtp/226.0.2.178:9336
四川卫视HD,http://118.79.112.81:6001/rtp/226.0.2.179:9344
贵州卫视HD,http://118.79.112.81:6001/rtp/226.0.2.180:9352
湖南卫视,http://118.79.112.81:6001/rtp/226.0.2.33:8176
东方卫视,http://118.79.112.81:6001/rtp/226.0.2.34:8184
辽宁卫视,http://118.79.112.81:6001/rtp/226.0.2.35:8192
浙江卫视,http://118.79.112.81:6001/rtp/226.0.2.36:8200
安徽卫视,http://118.79.112.81:6001/rtp/226.0.2.37:8208
江苏卫视,http://118.79.112.81:6001/rtp/226.0.2.38:8216
北京卫视,http://118.79.112.81:6001/rtp/226.0.2.39:8224
东南卫视,http://118.79.112.81:6001/rtp/226.0.2.40:8232
金鹰卡通,http://118.79.112.81:6001/rtp/226.0.2.41:8240
四川卫视,http://118.79.112.81:6001/rtp/226.0.2.42:8248
贵州卫视,http://118.79.112.81:6001/rtp/226.0.2.43:8256
哈哈炫动,http://118.79.112.81:6001/rtp/226.0.2.44:8264
广东卫视,http://118.79.112.81:6001/rtp/226.0.2.45:8272
广西卫视,http://118.79.112.81:6001/rtp/226.0.2.46:8280
深圳卫视,http://118.79.112.81:6001/rtp/226.0.2.47:8288
黑龙江卫视,http://118.79.112.81:6001/rtp/226.0.2.48:8296
湖北卫视,http://118.79.112.81:6001/rtp/226.0.2.49:8304
重庆卫视,http://118.79.112.81:6001/rtp/226.0.2.50:8312
山东卫视,http://118.79.112.81:6001/rtp/226.0.2.51:8320
河南卫视HD,http://118.79.112.81:6001/rtp/226.0.2.52:8328
陕西卫视,http://118.79.112.81:6001/rtp/226.0.2.53:8336
江西卫视HD,http://118.79.112.81:6001/rtp/226.0.2.54:8344
甘肃卫视,http://118.79.112.81:6001/rtp/226.0.2.55:8352
天津卫视,http://118.79.112.81:6001/rtp/226.0.2.56:8360
卡酷卡通,http://118.79.112.81:6001/rtp/226.0.2.57:8368
吉林卫视HD,http://118.79.112.81:6001/rtp/226.0.2.58:8376
青海卫视,http://118.79.112.81:6001/rtp/226.0.2.59:8384
云南卫视,http://118.79.112.81:6001/rtp/226.0.2.60:8392
海南卫视,http://118.79.112.81:6001/rtp/226.0.2.61:8400
兵团卫视,http://118.79.112.81:6001/rtp/226.0.2.62:8408
内蒙古卫视,http://118.79.112.81:6001/rtp/226.0.2.63:8416
宁夏卫视,http://118.79.112.81:6001/rtp/226.0.2.64:8424
河北卫视,http://118.79.112.81:6001/rtp/226.0.2.65:8432
西藏卫视,http://118.79.112.81:6001/rtp/226.0.2.66:8440
新疆卫视,http://118.79.112.81:6001/rtp/226.0.2.67:8448
CETV1,http://118.79.112.81:6001/rtp/226.0.2.68:8456
CETV2,http://118.79.112.81:6001/rtp/226.0.2.69:8464
CETV4,http://118.79.112.81:6001/rtp/226.0.2.70:8472
证券服务,http://118.79.112.81:6001/rtp/226.0.2.71:8480
中视购物,http://118.79.112.81:6001/rtp/226.0.2.72:8488
新动漫,http://118.79.112.81:6001/rtp/226.0.2.73:8496
东方财经HD,http://118.79.112.81:6001/rtp/226.0.2.76:8520
乐游HD,http://118.79.112.81:6001/rtp/226.0.2.77:8528
游戏风云HD,http://118.79.112.81:6001/rtp/226.0.2.78:8536
都市剧场HD,http://118.79.112.81:6001/rtp/226.0.2.81:8560
法治天地HD,http://118.79.112.81:6001/rtp/226.0.2.83:8576
生活时尚HD,http://118.79.112.81:6001/rtp/226.0.2.84:8584
CHC高清电影,http://118.79.112.81:6001/rtp/226.0.2.93:8004
CHC动作电影,http://118.79.112.81:6001/rtp/226.0.2.94:8012
重庆汽摩,http://118.79.112.81:6001/rtp/226.0.2.95:8672
武术世界HD,http://118.79.112.81:6001/rtp/226.0.2.97:8688
CETV早期教育HD,http://118.79.112.81:6001/rtp/226.0.2.99:8704
书画频道,http://118.79.112.81:6001/rtp/226.0.2.102:8728
中国天气,http://118.79.112.81:6001/rtp/226.0.2.103:8736
文物宝库HD,http://118.79.112.81:6001/rtp/226.0.2.110:8792
环球奇观,http://118.79.112.81:6001/rtp/226.0.2.111:8800
种养新影老故事,http://118.79.112.81:6001/rtp/226.0.2.112:8808
梨园频道HD,http://118.79.112.81:6001/rtp/226.0.2.115:8832
国学频道,http://118.79.112.81:6001/rtp/226.0.2.116:8840
优优宝贝,http://118.79.112.81:6001/rtp/226.0.2.119:8864
生态环境,http://118.79.112.81:6001/rtp/226.0.2.120:8872
先锋乒羽,http://118.79.112.81:6001/rtp/226.0.2.121:8880
聚鲨环球精选,http://118.79.112.81:6001/rtp/226.0.2.122:8888
四海钓鱼,http://118.79.112.81:6001/rtp/226.0.2.123:8896
天下收藏,http://118.79.112.81:6001/rtp/226.0.2.124:8904
好享购物,http://118.79.112.81:6001/rtp/226.0.2.125:8912
家有购物,http://118.79.112.81:6001/rtp/226.0.2.126:8920
环球旅游,http://118.79.112.81:6001/rtp/226.0.2.127:8928
中华特产,http://118.79.112.81:6001/rtp/226.0.2.128:8936
家庭理财,http://118.79.112.81:6001/rtp/226.0.2.129:8944
山东教育,http://118.79.112.81:6001/rtp/226.0.2.130:8952
优购物,http://118.79.112.81:6001/rtp/226.0.2.131:8960
百姓健康,http://118.79.112.81:6001/rtp/226.0.2.132:8968
车迷频道,http://118.79.112.81:6001/rtp/226.0.2.138:9016
财富天下,http://118.79.112.81:6001/rtp/226.0.2.139:9024
CETV1-HD,http://118.79.112.81:6001/rtp/226.0.2.181:9360
金色学堂HD,http://118.79.112.81:6001/rtp/226.0.2.182:9368
动漫秀场HD,http://118.79.112.81:6001/rtp/226.0.2.183:9376
党建频道,http://118.79.112.81:6001/rtp/226.0.2.184:9384
朔州-1,http://118.79.112.81:6001/rtp/226.0.2.185:9392
朔州-2,http://118.79.112.81:6001/rtp/226.0.2.186:9400
东南卫视HD,http://118.79.112.81:6001/rtp/226.0.2.188:9416
孝义电视台,http://118.79.112.81:6001/rtp/226.0.2.189:9424
山西文体生活,http://118.79.112.81:6001/rtp/226.0.2.190:9432
清徐HD,http://118.79.112.81:6001/rtp/226.0.2.191:9440
古交电视台,http://118.79.112.81:6001/rtp/226.0.2.192:9448
上海纪实HD,http://118.79.112.81:6001/rtp/226.0.2.193:9456
金鹰纪实HD,http://118.79.112.81:6001/rtp/226.0.2.194:9464
河南卫视,http://118.79.112.81:6001/rtp/226.0.2.195:9472
阳曲,http://118.79.112.81:6001/rtp/226.0.2.196:9480
九屏测试,http://118.79.112.81:6001/rtp/226.0.2.197:9488
江西卫视,http://118.79.112.81:6001/rtp/226.0.2.198:9496
吉林卫视,http://118.79.112.81:6001/rtp/226.0.2.199:9504
太原1,http://118.79.112.81:6001/rtp/226.0.2.201:9520
太原2,http://118.79.112.81:6001/rtp/226.0.2.202:9528
太原3,http://118.79.112.81:6001/rtp/226.0.2.203:9536
太原4,http://118.79.112.81:6001/rtp/226.0.2.204:9544
太原5,http://118.79.112.81:6001/rtp/226.0.2.205:9552
太原教育,http://118.79.112.81:6001/rtp/226.0.2.206:9560
海南卫视HD,http://118.79.112.81:6001/rtp/226.0.2.212:9608
茶频道HD,http://118.79.112.81:6001/rtp/226.0.2.213:9616
快乐垂钓HD,http://118.79.112.81:6001/rtp/226.0.2.214:9624
太原佰乐购,http://118.79.112.81:6001/rtp/226.0.2.215:9632
CCTV央视台球HD,http://118.79.112.81:6001/rtp/226.0.2.216:9640
CCTV高网HD,http://118.79.112.81:6001/rtp/226.0.2.217:9648
CCTV电视指南HD,http://118.79.112.81:6001/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://118.79.112.81:6001/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://118.79.112.81:6001/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://118.79.112.81:6001/rtp/226.0.2.221:9680
CCTV世界地理HD,http://118.79.112.81:6001/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://118.79.112.81:6001/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://118.79.112.81:6001/rtp/226.0.2.224:9704
CCTV风云足球HD,http://118.79.112.81:6001/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://118.79.112.81:6001/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://118.79.112.81:6001/rtp/226.0.2.227:9728
晋能控股,http://118.79.112.81:6001/rtp/226.0.2.229:9744
央广购物,http://118.79.112.81:6001/rtp/226.0.2.230:9752
广西卫视HD,http://118.79.112.81:6001/rtp/226.0.2.231:9760
大同教育HD,http://118.79.112.81:6001/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://118.79.112.81:6001/rtp/226.0.2.233:9776
阳泉-2科教,http://118.79.112.81:6001/rtp/226.0.2.234:9784
CHC家庭影院,http://118.79.112.81:6001/rtp/226.0.2.240:9820


天津联通,#genre#
天津卫视,http://60.26.60.119:8000/udp/225.1.1.111:5002
天津新闻,http://60.26.60.119:8000/udp/225.1.1.130:5002
天津文艺,http://60.26.60.119:8000/udp/225.1.1.131:5002
天津影视,http://60.26.60.119:8000/udp/225.1.1.149:5002
天津都市,http://60.26.60.119:8000/udp/225.1.1.128:5002
天津体育,http://60.26.60.119:8000/udp/225.1.1.122:5002
天津科教,http://60.26.60.119:8000/udp/225.1.1.129:5002
天津少儿,http://60.26.60.119:8000/udp/225.1.1.125:5002
天津购物,http://60.26.60.119:8000/udp/225.1.1.151:5002
天津IPTV,http://60.26.60.119:8000/udp/225.1.2.123:5002
CCTV-1,http://60.26.60.119:8000/udp/225.1.1.120:5002
CCTV-2,http://60.26.60.119:8000/udp/225.1.1.133:5002
CCTV-3,http://60.26.60.119:8000/udp/225.1.1.158:5002
CCTV-4,http://60.26.60.119:8000/udp/225.1.1.150:5002
CCTV-5,http://60.26.60.119:8000/udp/225.1.1.160:5002
CCTV-5+,http://60.26.60.119:8000/udp/225.1.1.121:5002
CCTV-6,http://60.26.60.119:8000/udp/225.1.1.195:5002
CCTV-7,http://60.26.60.119:8000/udp/225.1.1.138:5002
CCTV-8,http://60.26.60.119:8000/udp/225.1.1.196:5002
CCTV-9,http://60.26.60.119:8000/udp/225.1.1.119:5002
CCTV-10,http://60.26.60.119:8000/udp/225.1.1.140:5002
CCTV-11,http://60.26.60.119:8000/udp/225.1.2.192:5002
CCTV-12,http://60.26.60.119:8000/udp/225.1.1.142:5002
